zip,primary_city,state,latitude,longitude,county
1966,Rockport,MA,42.64,-70.61,Essex
1969,Rowley,MA,42.71,-70.87,Essex
1970,Salem,MA,42.51,-70.9,Essex
1971,Salem,MA,42.51,-70.89,Essex
1982,South Hamilton,MA,42.62,-70.86,Essex
1983,Topsfield,MA,42.63,-70.95,Essex
1984,Wenham,MA,42.6,-70.88,Essex
1985,West Newbury,MA,42.8,-71,Essex
2018,Accord,MA,42.17,-70.88,Plymouth
2019,Bellingham,MA,42.09,-71.47,Norfolk
2020,Brant Rock,MA,42.08,-70.64,Plymouth
2021,Canton,MA,42.15,-71.13,Norfolk
2025,Cohasset,MA,42.23,-70.8,Norfolk
2026,Dedham,MA,42.24,-71.17,Norfolk
2027,Dedham,MA,42.24,-71.17,Norfolk
2030,Dover,MA,42.24,-71.27,Norfolk
2031,East Mansfield,MA,42.02,-71.17,Bristol
2032,East Walpole,MA,42.15,-71.21,Norfolk
2035,Foxboro,MA,42.06,-71.24,Norfolk
2038,Franklin,MA,42.08,-71.38,Norfolk
2040,Greenbush,MA,42.19,-70.76,Plymouth
2041,Green Harbor,MA,42.1,-70.71,Plymouth
2043,Hingham,MA,42.23,-70.88,Plymouth
2044,Hingham,MA,42.23,-70.88,Plymouth
2045,Hull,MA,42.3,-70.9,Plymouth
2047,Humarock,MA,42.19,-70.76,Plymouth
2048,Mansfield,MA,42.02,-71.21,Bristol
2050,Marshfield,MA,42.09,-70.7,Plymouth
2051,Marshfield Hills,MA,42.15,-70.73,Plymouth
2052,Medfield,MA,42.18,-71.3,Norfolk
2053,Medway,MA,42.13,-71.4,Norfolk
2054,Millis,MA,42.16,-71.35,Norfolk
2055,Minot,MA,42.19,-70.76,Plymouth
2056,Norfolk,MA,42.11,-71.31,Norfolk
2059,North Marshfield,MA,42.1,-70.71,Plymouth
2060,North Scituate,MA,42.21,-70.76,Plymouth
2061,Norwell,MA,42.16,-70.78,Plymouth
2062,Norwood,MA,42.18,-71.19,Norfolk
2065,Ocean Bluff,MA,42.1,-70.71,Plymouth
2066,Scituate,MA,42.18,-70.73,Plymouth
2067,Sharon,MA,42.11,-71.18,Norfolk
2070,Sheldonville,MA,42.05,-71.35,Norfolk
2071,South Walpole,MA,42.09,-71.27,Norfolk
2072,Stoughton,MA,42.11,-71.1,Norfolk
2081,Walpole,MA,42.13,-71.24,Norfolk
2090,Westwood,MA,42.21,-71.21,Norfolk
2093,Wrentham,MA,42.06,-71.33,Norfolk
2108,Boston,MA,42.35,-71.06,Suffolk
2109,Boston,MA,42.35,-71.06,Suffolk
2110,Boston,MA,42.35,-71.06,Suffolk
2111,Boston,MA,42.35,-71.06,Suffolk
2112,Boston,MA,42.35,-71.06,Suffolk
2113,Boston,MA,42.35,-71.06,Suffolk
2114,Boston,MA,42.35,-71.06,Suffolk
2115,Boston,MA,42.35,-71.06,Suffolk
2116,Boston,MA,42.35,-71.06,Suffolk
2117,Boston,MA,42.35,-71.06,Suffolk
2118,Boston,MA,42.35,-71.06,Suffolk
2119,Roxbury,MA,42.35,-71.06,Suffolk
2120,Roxbury Crossing,MA,42.35,-71.06,Suffolk
2121,Dorchester,MA,42.35,-71.06,Suffolk
2122,Dorchester,MA,42.35,-71.06,Suffolk
2123,Boston,MA,42.35,-71.06,Suffolk
2124,Dorchester Center,MA,42.35,-71.06,Suffolk
2125,Dorchester,MA,42.35,-71.06,Suffolk
2126,Mattapan,MA,42.26,-71.1,Suffolk
2127,Boston,MA,42.35,-71.06,Suffolk
2128,Boston,MA,42.35,-71.06,Suffolk
2129,Charlestown,MA,42.38,-71.06,Suffolk
2130,Jamaica Plain,MA,42.3,-71.11,Suffolk
2131,Roslindale,MA,42.28,-71.13,Suffolk
2132,West Roxbury,MA,42.28,-71.16,Suffolk
2133,Boston,MA,42.35,-71.06,Suffolk
2134,Allston,MA,42.35,-71.13,Suffolk
2135,Brighton,MA,42.35,-71.15,Suffolk
2136,Hyde Park,MA,42.26,-71.11,Suffolk
2137,Readville,MA,42.25,-71.12,Suffolk
2138,Cambridge,MA,42.37,-71.11,Middlesex
2139,Cambridge,MA,42.37,-71.11,Middlesex
2140,Cambridge,MA,42.37,-71.11,Middlesex
2141,Cambridge,MA,42.37,-71.11,Middlesex
2142,Cambridge,MA,42.37,-71.11,Middlesex
2143,Somerville,MA,42.39,-71.1,Middlesex
2144,Somerville,MA,42.39,-71.1,Middlesex
2145,Somerville,MA,42.39,-71.1,Middlesex
2148,Malden,MA,42.43,-71.05,Middlesex
2149,Everett,MA,42.4,-71.05,Middlesex
2150,Chelsea,MA,42.39,-71.03,Suffolk
2151,Revere,MA,42.41,-70.99,Suffolk
2152,Winthrop,MA,42.37,-70.98,Suffolk
2153,Medford,MA,42.42,-71.1,Middlesex
2155,Medford,MA,42.42,-71.1,Middlesex
2156,West Medford,MA,42.42,-71.13,Middlesex
2163,Boston,MA,42.35,-71.06,Suffolk
2169,Quincy,MA,42.26,-71,Norfolk
2170,Quincy,MA,42.26,-71,Norfolk
2171,Quincy,MA,42.26,-71,Norfolk
2176,Melrose,MA,42.45,-71.05,Middlesex
2180,Stoneham,MA,42.47,-71.09,Middlesex
2184,Braintree,MA,42.2,-71,Norfolk
2185,Braintree,MA,42.2,-71,Norfolk
2186,Milton,MA,42.24,-71.08,Norfolk
2187,Milton Village,MA,42.26,-71.08,Norfolk
2188,Weymouth,MA,42.2,-70.94,Norfolk
2189,East Weymouth,MA,42.2,-70.94,Norfolk
2190,South Weymouth,MA,42.2,-70.94,Norfolk
2191,North Weymouth,MA,42.2,-70.94,Norfolk
2196,Boston,MA,42.35,-71.06,Suffolk
2199,Boston,MA,42.35,-71.06,Suffolk
2201,Boston,MA,42.35,-71.06,Suffolk
2203,Boston,MA,42.35,-71.06,Suffolk
2204,Boston,MA,42.35,-71.06,Suffolk
2205,Boston,MA,42.35,-71.06,Suffolk
2206,Boston,MA,42.35,-71.06,Suffolk
2207,Boston,MA,42.35,-71.05,Suffolk
2210,Boston,MA,42.35,-71.06,Suffolk
2211,Boston,MA,42.35,-71.06,Suffolk
2212,Boston,MA,42.35,-71.06,Suffolk
2215,Boston,MA,42.35,-71.06,Suffolk
2216,Boston,MA,42.34,-71.07,Suffolk
2217,Boston,MA,42.35,-71.06,Suffolk
2222,Boston,MA,42.35,-71.06,Suffolk
2228,East Boston,MA,42.35,-71.06,Suffolk
2238,Cambridge,MA,42.37,-71.11,Middlesex
2239,Cambridge,MA,42.36,-71.1,Middlesex
2241,Boston,MA,42.35,-71.06,Suffolk
2266,Boston,MA,42.35,-71.06,Suffolk
2269,Quincy,MA,42.26,-71,Norfolk
2283,Boston,MA,42.35,-71.06,Suffolk
2284,Boston,MA,42.35,-71.06,Suffolk
2293,Boston,MA,42.35,-71.06,Suffolk
2295,Boston,MA,42.35,-71.06,Suffolk
2297,Boston,MA,42.35,-71.06,Suffolk
2298,Boston,MA,42.34,-71.05,Suffolk
2301,Brockton,MA,42.08,-71.02,Plymouth
2302,Brockton,MA,42.08,-71.02,Plymouth
2303,Brockton,MA,42.08,-71.02,Plymouth
2304,Brockton,MA,42.08,-71.02,Plymouth
2305,Brockton,MA,42.08,-71.02,Plymouth
2322,Avon,MA,42.11,-71.03,Norfolk
2324,Bridgewater,MA,41.98,-70.97,Plymouth
2325,Bridgewater,MA,41.98,-70.97,Plymouth
2327,Bryantville,MA,42.06,-70.8,Plymouth
2330,Carver,MA,41.88,-70.76,Plymouth
2331,Duxbury,MA,42.04,-70.67,Plymouth
2332,Duxbury,MA,42.04,-70.67,Plymouth
2333,East Bridgewater,MA,42.03,-70.95,Plymouth
2334,Easton,MA,42.03,-71.1,Bristol
2337,Elmwood,MA,42.01,-70.96,Plymouth
2338,Halifax,MA,41.98,-70.86,Plymouth
2339,Hanover,MA,42.11,-70.81,Plymouth
2340,Hanover,MA,42.11,-70.81,Plymouth
2341,Hanson,MA,42.06,-70.85,Plymouth
2343,Holbrook,MA,42.14,-71,Norfolk
2344,Middleboro,MA,41.86,-70.9,Plymouth
2345,Manomet,MA,41.92,-70.56,Plymouth
2346,Middleboro,MA,41.86,-70.9,Plymouth
2347,Lakeville,MA,41.85,-70.95,Plymouth
2348,Lakeville,MA,41.86,-70.9,Plymouth
2349,Middleboro,MA,41.86,-70.9,Plymouth
2350,Monponsett,MA,42.02,-70.84,Plymouth
2351,Abington,MA,42.11,-70.95,Plymouth
2355,North Carver,MA,41.91,-70.79,Plymouth
2356,North Easton,MA,42.05,-71.1,Bristol
2357,North Easton,MA,42.05,-71.1,Bristol
2358,North Pembroke,MA,42.09,-70.78,Plymouth
2359,Pembroke,MA,42.06,-70.8,Plymouth
2360,Plymouth,MA,41.95,-70.66,Plymouth
2361,Plymouth,MA,41.95,-70.66,Plymouth
2362,Plymouth,MA,41.95,-70.66,Plymouth
2364,Kingston,MA,41.99,-70.71,Plymouth
2366,South Carver,MA,41.83,-70.72,Plymouth
2367,Plympton,MA,41.95,-70.81,Plymouth
2368,Randolph,MA,42.17,-71.05,Norfolk
2370,Rockland,MA,42.13,-70.91,Plymouth
2375,South Easton,MA,42.03,-71.1,Bristol
2379,West Bridgewater,MA,42.01,-71,Plymouth
2381,White Horse Beach,MA,41.93,-70.59,Plymouth
2382,Whitman,MA,42.08,-70.93,Plymouth
2420,Lexington,MA,42.44,-71.23,Middlesex
2421,Lexington,MA,42.44,-71.23,Middlesex
2445,Brookline,MA,42.32,-71.14,Norfolk
2446,Brookline,MA,42.32,-71.14,Norfolk
2447,Brookline Village,MA,42.33,-71.13,Norfolk
2451,Waltham,MA,42.38,-71.24,Middlesex
2452,Waltham,MA,42.38,-71.24,Middlesex
2453,Waltham,MA,42.38,-71.24,Middlesex
2454,Waltham,MA,42.38,-71.24,Middlesex
2455,North Waltham,MA,42.39,-71.22,Middlesex
2456,New Town,MA,42.33,-71.2,Middlesex
2457,Babson Park,MA,42.29,-71.26,Norfolk
2458,Newton,MA,42.33,-71.2,Middlesex
2459,Newton Center,MA,42.31,-71.19,Middlesex
2460,Newtonville,MA,42.35,-71.2,Middlesex
2461,Newton Highlands,MA,42.31,-71.2,Middlesex
2462,Newton Lower Falls,MA,42.33,-71.25,Middlesex
2464,Newton Upper Falls,MA,42.31,-71.22,Middlesex
2465,West Newton,MA,42.35,-71.22,Middlesex
2466,Auburndale,MA,42.34,-71.24,Middlesex
2467,Chestnut Hill,MA,42.31,-71.16,Norfolk
2468,Waban,MA,42.32,-71.23,Middlesex
2471,Watertown,MA,42.36,-71.17,Middlesex
2472,Watertown,MA,42.36,-71.17,Middlesex
2474,Arlington,MA,42.41,-71.16,Middlesex
2475,Arlington Heights,MA,42.41,-71.18,Middlesex
2476,Arlington,MA,42.41,-71.16,Middlesex
2477,Watertown,MA,42.36,-71.17,Middlesex
2478,Belmont,MA,42.39,-71.18,Middlesex
2479,Waverley,MA,42.39,-71.17,Middlesex
2481,Wellesley Hills,MA,42.31,-71.27,Norfolk
2482,Wellesley,MA,42.3,-71.28,Norfolk
2492,Needham,MA,42.28,-71.24,Norfolk
2493,Weston,MA,42.36,-71.26,Middlesex
2494,Needham Heights,MA,42.28,-71.24,Norfolk
2495,Nonantum,MA,42.33,-71.2,Middlesex
2532,Buzzards Bay,MA,41.75,-70.61,Barnstable
2534,Cataumet,MA,41.66,-70.61,Barnstable
2535,Chilmark,MA,41.34,-70.74,Dukes
2536,East Falmouth,MA,41.56,-70.55,Barnstable
2537,East Sandwich,MA,41.73,-70.43,Barnstable
2538,East Wareham,MA,41.77,-70.64,Plymouth
2539,Edgartown,MA,41.38,-70.53,Dukes
2540,Falmouth,MA,41.56,-70.62,Barnstable
2541,Falmouth,MA,41.54,-70.6,Barnstable
2542,Buzzards Bay,MA,41.75,-70.61,Barnstable
2543,Woods Hole,MA,41.52,-70.66,Barnstable
2552,Menemsha,MA,41.34,-70.73,Dukes
2553,Monument Beach,MA,41.71,-70.6,Barnstable
2554,Nantucket,MA,41.27,-70.1,Nantucket
2556,North Falmouth,MA,41.64,-70.63,Barnstable
2557,Oak Bluffs,MA,41.45,-70.56,Dukes
2558,Onset,MA,41.74,-70.66,Plymouth
2559,Pocasset,MA,41.69,-70.63,Barnstable
2561,Sagamore,MA,41.78,-70.53,Barnstable
2562,Sagamore Beach,MA,41.79,-70.53,Barnstable
2563,Sandwich,MA,41.75,-70.49,Barnstable
2564,Siasconset,MA,41.27,-70,Nantucket
2565,Silver Beach,MA,41.63,-70.64,Barnstable
2568,Vineyard Haven,MA,41.45,-70.6,Dukes
2571,Wareham,MA,41.76,-70.71,Plymouth
2573,West Chop,MA,41.45,-70.6,Dukes
2574,West Falmouth,MA,41.6,-70.64,Barnstable
2575,West Tisbury,MA,41.38,-70.67,Dukes
2576,West Wareham,MA,41.78,-70.75,Plymouth
2584,Nantucket,MA,41.27,-70.1,Nantucket
2601,Hyannis,MA,41.65,-70.29,Barnstable
2630,Barnstable,MA,41.7,-70.3,Barnstable
2631,Brewster,MA,41.76,-70.08,Barnstable
2632,Centerville,MA,41.66,-70.34,Barnstable
2633,Chatham,MA,41.67,-69.96,Barnstable
9570,Fpo,AE,0,0,
2634,Centerville,MA,41.66,-70.34,Barnstable
2635,Cotuit,MA,41.62,-70.44,Barnstable
2636,Centerville,MA,41.64,-70.34,Barnstable
2637,Cummaquid,MA,41.7,-70.24,Barnstable
2638,Dennis,MA,41.73,-70.2,Barnstable
2639,Dennis Port,MA,41.66,-70.13,Barnstable
2641,East Dennis,MA,41.74,-70.15,Barnstable
2642,Eastham,MA,41.83,-69.96,Barnstable
2643,East Orleans,MA,41.74,-69.98,Barnstable
2644,Forestdale,MA,41.68,-70.5,Barnstable
2645,Harwich,MA,41.69,-70.07,Barnstable
2646,Harwich Port,MA,41.66,-70.06,Barnstable
2647,Hyannis Port,MA,41.64,-70.3,Barnstable
2648,Marstons Mills,MA,41.67,-70.4,Barnstable
2649,Mashpee,MA,41.65,-70.48,Barnstable
2650,North Chatham,MA,41.7,-69.95,Barnstable
2651,North Eastham,MA,41.84,-69.97,Barnstable
2652,North Truro,MA,42.04,-70.09,Barnstable
2653,Orleans,MA,41.79,-70,Barnstable
2655,Osterville,MA,41.62,-70.38,Barnstable
2657,Provincetown,MA,42.06,-70.2,Barnstable
2659,South Chatham,MA,41.68,-70.02,Barnstable
2660,South Dennis,MA,41.7,-70.15,Barnstable
2661,South Harwich,MA,41.67,-70.04,Barnstable
2662,South Orleans,MA,41.75,-69.99,Barnstable
2663,South Wellfleet,MA,41.89,-69.98,Barnstable
2664,South Yarmouth,MA,41.67,-70.2,Barnstable
2666,Truro,MA,42,-70.06,Barnstable
2667,Wellfleet,MA,41.93,-70.03,Barnstable
2668,West Barnstable,MA,41.7,-70.37,Barnstable
2669,West Chatham,MA,41.68,-69.99,Barnstable
2670,West Dennis,MA,41.66,-70.16,Barnstable
2671,West Harwich,MA,41.67,-70.11,Barnstable
2672,West Hyannisport,MA,41.66,-70.33,Barnstable
2673,West Yarmouth,MA,41.65,-70.24,Barnstable
2675,Yarmouth Port,MA,41.7,-70.22,Barnstable
2702,Assonet,MA,41.78,-71.06,Bristol
2703,Attleboro,MA,41.93,-71.29,Bristol
2712,Chartley,MA,41.97,-71.18,Bristol
2713,Cuttyhunk,MA,41.45,-70.8,Dukes
2714,Dartmouth,MA,41.56,-71,Bristol
2715,Dighton,MA,41.81,-71.11,Bristol
2717,East Freetown,MA,41.75,-70.97,Bristol
2718,East Taunton,MA,41.87,-71.01,Bristol
2719,Fairhaven,MA,41.63,-70.9,Bristol
2720,Fall River,MA,41.71,-71.1,Bristol
2721,Fall River,MA,41.71,-71.1,Bristol
2722,Fall River,MA,41.71,-71.1,Bristol
2723,Fall River,MA,41.71,-71.1,Bristol
2724,Fall River,MA,41.71,-71.1,Bristol
2725,Somerset,MA,41.73,-71.15,Bristol
2726,Somerset,MA,41.73,-71.15,Bristol
2738,Marion,MA,41.7,-70.76,Plymouth
2739,Mattapoisett,MA,41.66,-70.8,Plymouth
2740,New Bedford,MA,41.66,-70.93,Bristol
2741,New Bedford,MA,41.66,-70.93,Bristol
2742,New Bedford,MA,41.66,-70.93,Bristol
2743,Acushnet,MA,41.68,-70.9,Bristol
2744,New Bedford,MA,41.66,-70.93,Bristol
2745,New Bedford,MA,41.66,-70.93,Bristol
2746,New Bedford,MA,41.66,-70.93,Bristol
2747,North Dartmouth,MA,41.64,-71,Bristol
2748,South Dartmouth,MA,41.55,-70.98,Bristol
2760,North Attleboro,MA,41.97,-71.33,Bristol
2761,North Attleboro,MA,41.97,-71.33,Bristol
2762,Plainville,MA,42,-71.33,Norfolk
2763,Attleboro Falls,MA,41.97,-71.3,Bristol
2764,North Dighton,MA,41.85,-71.15,Bristol
2766,Norton,MA,41.96,-71.18,Bristol
2767,Raynham,MA,41.93,-71.04,Bristol
2768,Raynham Center,MA,41.93,-71.04,Bristol
2769,Rehoboth,MA,41.83,-71.26,Bristol
2770,Rochester,MA,41.73,-70.81,Plymouth
2771,Seekonk,MA,41.81,-71.33,Bristol
2777,Swansea,MA,41.75,-71.18,Bristol
2779,Berkley,MA,41.85,-71.08,Bristol
2780,Taunton,MA,41.9,-71.09,Bristol
2783,Taunton,MA,41.9,-71.09,Bristol
2790,Westport,MA,41.66,-71.1,Bristol
2791,Westport Point,MA,41.52,-71.07,Bristol
2801,Adamsville,RI,41.51,-71.16,Newport
2802,Albion,RI,41.95,-71.45,Providence
2804,Ashaway,RI,41.42,-71.78,Washington
2806,Barrington,RI,41.73,-71.31,Bristol
2807,Block Island,RI,41.16,-71.58,Washington
2808,Bradford,RI,41.39,-71.75,Washington
2809,Bristol,RI,41.67,-71.27,Bristol
2812,Carolina,RI,41.47,-71.64,Washington
2813,Charlestown,RI,41.38,-71.65,Washington
2814,Chepachet,RI,41.91,-71.7,Providence
2815,Clayville,RI,41.77,-71.66,Providence
2816,Coventry,RI,41.68,-71.66,Kent
2817,West Greenwich,RI,41.63,-71.65,Kent
2818,East Greenwich,RI,41.63,-71.5,Kent
2822,Exeter,RI,41.56,-71.68,Washington
2823,Fiskeville,RI,41.73,-71.54,Providence
2824,Forestdale,RI,41.97,-71.55,Providence
2825,Foster,RI,41.85,-71.76,Providence
2826,Glendale,RI,41.97,-71.69,Providence
2827,Greene,RI,41.69,-71.74,Kent
2828,Greenville,RI,41.87,-71.55,Providence
2829,Harmony,RI,41.88,-71.61,Providence
2830,Harrisville,RI,41.96,-71.67,Providence
2831,Hope,RI,41.75,-71.56,Providence
2832,Hope Valley,RI,41.51,-71.72,Washington
2833,Hopkinton,RI,41.45,-71.78,Washington
2835,Jamestown,RI,41.48,-71.36,Newport
2836,Kenyon,RI,41.48,-71.68,Washington
2837,Little Compton,RI,41.5,-71.16,Newport
2838,Manville,RI,41.96,-71.47,Providence
2839,Mapleville,RI,41.97,-71.69,Providence
2840,Newport,RI,41.47,-71.3,Newport
2841,Newport,RI,41.52,-71.3,Newport
2842,Middletown,RI,41.51,-71.27,Newport
2852,North Kingstown,RI,41.55,-71.46,Washington
2854,North Kingstown,RI,41.59,-71.45,Washington
2857,North Scituate,RI,41.83,-71.63,Providence
2858,Oakland,RI,41.96,-71.64,Providence
2859,Pascoag,RI,41.95,-71.7,Providence
2860,Pawtucket,RI,41.87,-71.37,Providence
2861,Pawtucket,RI,41.87,-71.37,Providence
2862,Pawtucket,RI,41.87,-71.37,Providence
2863,Central Falls,RI,41.88,-71.39,Providence
2864,Cumberland,RI,41.94,-71.41,Providence
2865,Lincoln,RI,41.91,-71.45,Providence
2871,Portsmouth,RI,41.6,-71.25,Newport
9573,Fpo,AE,0,0,
2872,Prudence Island,RI,41.6,-71.31,Newport
2873,Rockville,RI,41.44,-71.77,Washington
2874,Saunderstown,RI,41.51,-71.44,Washington
2875,Shannock,RI,41.46,-71.67,Washington
2876,Slatersville,RI,41.97,-71.55,Providence
2877,Slocum,RI,41.52,-71.54,Washington
2878,Tiverton,RI,41.65,-71.2,Newport
2879,Wakefield,RI,41.45,-71.51,Washington
2880,Wakefield,RI,41.45,-71.51,Washington
2881,Kingston,RI,41.47,-71.52,Washington
2882,Narragansett,RI,41.39,-71.48,Washington
2883,Peace Dale,RI,41.45,-71.5,Washington
2885,Warren,RI,41.71,-71.26,Bristol
2886,Warwick,RI,41.7,-71.42,Kent
2887,Warwick,RI,41.7,-71.42,Kent
2888,Warwick,RI,41.7,-71.42,Kent
2889,Warwick,RI,41.7,-71.42,Kent
2891,Westerly,RI,41.37,-71.81,Washington
2892,West Kingston,RI,41.5,-71.59,Washington
2893,West Warwick,RI,41.69,-71.51,Kent
2894,Wood River Junction,RI,41.45,-71.7,Washington
2895,Woonsocket,RI,41.99,-71.5,Providence
2896,North Smithfield,RI,41.95,-71.55,Providence
2898,Wyoming,RI,41.52,-71.67,Washington
2901,Providence,RI,41.82,-71.41,Providence
2902,Providence,RI,41.82,-71.41,Providence
2903,Providence,RI,41.82,-71.41,Providence
2904,Providence,RI,41.82,-71.41,Providence
2905,Providence,RI,41.82,-71.41,Providence
2906,Providence,RI,41.82,-71.41,Providence
2907,Providence,RI,41.82,-71.41,Providence
2908,Providence,RI,41.82,-71.41,Providence
2909,Providence,RI,41.82,-71.41,Providence
2910,Cranston,RI,41.76,-71.48,Providence
2911,North Providence,RI,41.86,-71.45,Providence
2912,Providence,RI,41.82,-71.41,Providence
2914,East Providence,RI,41.8,-71.35,Providence
2915,Riverside,RI,41.77,-71.35,Providence
2916,Rumford,RI,41.84,-71.35,Providence
2917,Smithfield,RI,41.9,-71.53,Providence
2918,Providence,RI,41.82,-71.41,Providence
2919,Johnston,RI,41.81,-71.46,Providence
2920,Cranston,RI,41.76,-71.48,Providence
2921,Cranston,RI,41.76,-71.48,Providence
2940,Providence,RI,41.82,-71.41,Providence
3031,Amherst,NH,42.86,-71.61,Hillsborough
3032,Auburn,NH,43,-71.34,Rockingham
3033,Brookline,NH,42.73,-71.66,Hillsborough
3034,Candia,NH,43.07,-71.27,Rockingham
3036,Chester,NH,42.95,-71.25,Rockingham
3037,Deerfield,NH,43.14,-71.21,Rockingham
3038,Derry,NH,42.89,-71.28,Rockingham
3040,East Candia,NH,43.05,-71.27,Rockingham
3041,East Derry,NH,42.88,-71.27,Rockingham
3042,Epping,NH,43.03,-71.07,Rockingham
3043,Francestown,NH,42.98,-71.8,Hillsborough
3044,Fremont,NH,42.99,-71.14,Rockingham
3045,Goffstown,NH,43.01,-71.6,Hillsborough
3046,Dunbarton,NH,43.1,-71.59,Merrimack
3047,Greenfield,NH,42.95,-71.85,Hillsborough
3048,Greenville,NH,42.76,-71.79,Hillsborough
3049,Hollis,NH,42.73,-71.58,Hillsborough
3051,Hudson,NH,42.76,-71.43,Hillsborough
3052,Litchfield,NH,42.83,-71.46,Hillsborough
3053,Londonderry,NH,42.85,-71.36,Rockingham
3054,Merrimack,NH,42.86,-71.48,Hillsborough
3055,Milford,NH,42.83,-71.66,Hillsborough
3057,Mont Vernon,NH,42.9,-71.66,Hillsborough
3060,Nashua,NH,42.74,-71.49,Hillsborough
3061,Nashua,NH,42.74,-71.49,Hillsborough
3062,Nashua,NH,42.74,-71.49,Hillsborough
3063,Nashua,NH,42.74,-71.49,Hillsborough
3064,Nashua,NH,42.74,-71.49,Hillsborough
3070,New Boston,NH,42.96,-71.68,Hillsborough
3071,New Ipswich,NH,42.75,-71.85,Hillsborough
3073,North Salem,NH,42.83,-71.22,Rockingham
3076,Pelham,NH,42.73,-71.31,Hillsborough
3077,Raymond,NH,43.03,-71.17,Rockingham
3079,Salem,NH,42.78,-71.2,Rockingham
3082,Lyndeborough,NH,42.9,-71.75,Hillsborough
3084,Temple,NH,42.81,-71.83,Hillsborough
3086,Wilton,NH,42.84,-71.73,Hillsborough
3087,Windham,NH,42.8,-71.3,Rockingham
3101,Manchester,NH,42.99,-71.45,Hillsborough
3102,Manchester,NH,42.99,-71.45,Hillsborough
3103,Manchester,NH,42.99,-71.45,Hillsborough
3104,Manchester,NH,42.99,-71.45,Hillsborough
3105,Manchester,NH,42.99,-71.45,Hillsborough
3106,Hooksett,NH,43.09,-71.45,Merrimack
3107,Manchester,NH,42.99,-71.45,Hillsborough
3108,Manchester,NH,42.99,-71.45,Hillsborough
3109,Manchester,NH,42.99,-71.45,Hillsborough
3110,Bedford,NH,42.95,-71.5,Hillsborough
3111,Manchester,NH,42.99,-71.45,Hillsborough
3215,Waterville Valley,NH,43.95,-71.5,Grafton
3216,Andover,NH,43.43,-71.82,Merrimack
3217,Ashland,NH,43.69,-71.63,Grafton
3218,Barnstead,NH,43.33,-71.29,Belknap
3220,Belmont,NH,43.44,-71.47,Belknap
3221,Bradford,NH,43.27,-71.96,Merrimack
3222,Bristol,NH,43.6,-71.74,Grafton
3223,Campton,NH,43.86,-71.63,Grafton
3224,Canterbury,NH,43.33,-71.56,Merrimack
3225,Center Barnstead,NH,43.33,-71.23,Belknap
3226,Center Harbor,NH,43.7,-71.22,Belknap
3227,Center Sandwich,NH,43.83,-71.47,Carroll
3229,Contoocook,NH,43.22,-71.71,Merrimack
3230,Danbury,NH,43.52,-71.86,Merrimack
3231,East Andover,NH,43.48,-71.76,Merrimack
3233,Elkins,NH,43.4,-71.94,Merrimack
3234,Epsom,NH,43.22,-71.33,Merrimack
3235,Franklin,NH,43.45,-71.66,Merrimack
3237,Gilmanton,NH,43.42,-71.41,Belknap
3238,Glencliff,NH,43.98,-71.9,Grafton
3240,Grafton,NH,43.55,-71.94,Grafton
3241,Hebron,NH,43.69,-71.8,Grafton
3242,Henniker,NH,43.17,-71.81,Merrimack
3243,Hill,NH,43.52,-71.7,Merrimack
3244,Hillsborough,NH,43.12,-71.92,Hillsborough
3245,Holderness,NH,43.73,-71.58,Grafton
3246,Laconia,NH,43.56,-71.48,Belknap
3247,Laconia,NH,43.56,-71.48,Belknap
3249,Gilford,NH,43.53,-71.38,Belknap
3251,Lincoln,NH,44.04,-71.67,Grafton
3252,Lochmere,NH,43.47,-71.56,Belknap
3253,Meredith,NH,43.65,-71.5,Belknap
3254,Moultonborough,NH,43.75,-71.39,Carroll
3255,Newbury,NH,43.32,-72.03,Merrimack
3256,New Hampton,NH,43.6,-71.65,Belknap
3257,New London,NH,43.41,-71.98,Merrimack
3258,Chichester,NH,43.25,-71.39,Merrimack
3259,North Sandwich,NH,43.86,-71.38,Carroll
3260,North Sutton,NH,43.36,-71.94,Merrimack
3261,Northwood,NH,43.19,-71.15,Rockingham
3262,North Woodstock,NH,44.01,-71.73,Grafton
3263,Pittsfield,NH,43.3,-71.33,Merrimack
3264,Plymouth,NH,43.73,-71.69,Grafton
3266,Rumney,NH,43.8,-71.81,Grafton
3268,Salisbury,NH,43.38,-71.71,Merrimack
3269,Sanbornton,NH,43.48,-71.58,Belknap
3272,South Newbury,NH,43.29,-72,Merrimack
3273,South Sutton,NH,43.31,-71.92,Merrimack
3274,Stinson Lake,NH,43.86,-71.8,Grafton
3275,Suncook,NH,43.13,-71.45,Merrimack
3276,Tilton,NH,43.44,-71.58,Belknap
3278,Warner,NH,43.28,-71.81,Merrimack
3279,Warren,NH,43.92,-71.89,Grafton
3280,Washington,NH,43.17,-72.09,Sullivan
3281,Weare,NH,43.1,-71.73,Hillsborough
3282,Wentworth,NH,43.87,-71.91,Grafton
3284,Springfield,NH,43.49,-72.03,Sullivan
3285,Thornton,NH,43.93,-71.62,Grafton
3287,Wilmot,NH,43.45,-71.91,Merrimack
3289,Winnisquam,NH,43.5,-71.49,Belknap
3290,Nottingham,NH,43.11,-71.1,Rockingham
3291,West Nottingham,NH,43.13,-71.12,Rockingham
3293,Woodstock,NH,43.97,-71.68,Grafton
3298,Tilton,NH,43.44,-71.58,Belknap
3299,Tilton,NH,43.44,-71.58,Belknap
